year,sex,age,incidence,prevalence
2058,M,52,0.0026624825901174773,0.021057243885049967
2058,M,53,0.0026332456200579566,0.03154201781851065
2058,M,54,0.0026021243898975473,0.048485144685117644
2058,M,55,0.002569033125177575,0.07543414926607778
2058,M,56,0.002533721039660918,0.11685093697608256
2058,M,57,0.0024957683298288884,0.17679093639846719
2058,M,58,0.0024545867052762015,0.25552994161843007
2058,M,59,0.0024094258643526482,0.3440626789394451
2058,M,60,0.0023593878405137425,0.41948330698117287
2058,M,61,0.0023034516175902383,0.44862737630132243
2058,M,62,0.002240510737083147,0.40629975081799524
2058,M,63,0.002169426650847245,0.2997186047535113
2058,M,64,0.002089100118606406,0.17256895341891662
2058,M,65,0.0019985617921367536,0.07402280428262716
2058,M,66,0.001897081051292832,0.02248686313631429
2058,M,67,0.0017842890137419953,0.00457964260508153
2058,M,68,0.0016603074474819712,0.0005893356721850756
2058,M,69,0.0015258703785740076,4.496342494949451e-05
2058,M,70,0.0013824202248997285,1.899522734433291e-06
2058,M,71,0.0012321565065526732,4.130139422456256e-08
2058,M,72,0.0010780142249664575,4.274922427855918e-10
2058,M,73,0.0009235526710966175,1.938396762471388e-12
2058,M,74,0.0007727451457490001,3.5249492669015326e-15
2058,M,75,0.0006296761238623099,2.3408778903900143e-18
2058,M,76,0.0004981730635895729,5.1410664165145755e-22
2058,M,77,0.0003814211879516506,3.362481377715533e-26
2058,M,78,0.0002816248820032112,5.863690770303351e-31
2058,M,79,0.0001997820210641406,2.4265289674636958e-36
2058,M,80,0.0001356228326526957,2.10797871120159e-42
2058,M,81,8.773306301772257e-05,3.3797028122430788e-49
2058,M,82,5.3839242194865946e-05,8.736301220854831e-57
2058,M,83,3.1194336671699627e-05,3.160069083792415e-65
2058,M,84,1.6978977135240602e-05,1.3790634288529465e-74
2058,M,85,8.63580177329525e-06,6.217888586399482e-85
2058,M,86,4.081512247981941e-06,2.4632948215327614e-96
2058,M,87,1.7820140852977706e-06,7.240650516551515e-109
2058,M,88,7.143092466872174e-07,1.32393470138343e-122
2058,M,89,2.611717139362737e-07,1.2532228762833771e-137
2058,M,90,8.651139345368843e-08,5.072833241455268e-154
2058,M,91,2.5776869430040498e-08,7.197832836867325e-172
2058,M,92,6.857342032744532e-09,2.911847752455315e-191
2058,M,93,1.6160800014969284e-09,2.71015704995885e-212
2058,M,94,3.346681200181131e-10,4.6453286534436485e-235
2058,M,95,6.038382105692241e-11,1.1641365699728701e-259
2058,M,96,9.408839337268608e-12,3.358118934732184e-286
2058,M,97,1.254458171464388e-12,8.70441756e-315
2058,M,98,1.4174714198544184e-13,0.0
2058,M,99,1.3439356810238793e-14,0.0
2058,M,100,1.0581527166223488e-15,0.0
2058,M,101,6.844662122119253e-17,0.0
2058,M,102,3.5970203773694655e-18,0.0
2058,M,103,1.5180868188061642e-19,0.0
2058,M,104,5.0840264764443604e-21,0.0
2058,M,105,1.3344031146877554e-22,0.0
2058,M,106,2.709927552972022e-24,0.0
2058,M,107,4.201967448821117e-26,0.0
2058,M,108,4.906948924204942e-28,0.0
2058,M,109,4.254779796391425e-30,0.0
2059,F,3,0.015882050245230594,0.0009589549006562134
2059,F,4,0.010717859919397213,0.00036880258321211364
2059,F,5,0.0076256600992808034,0.00018665939214845747
2059,F,6,0.005692881835232396,0.00011972216162364844
2059,F,7,0.004439241091560104,9.39768033448723e-05
2059,F,8,0.003600470790634414,8.742639871810211e-05
2059,F,9,0.0030251603901266513,9.359536400906779e-05
2059,F,10,0.0026233107052534566,0.00011225028133153487
2059,F,11,0.002339606097112911,0.00014717999189990541
2059,F,12,0.002138993389586165,0.0002063851527041751
2059,F,13,0.001998623814558645,0.0003034643303258289
2059,F,14,0.0019032014857827,0.00045974445229185164
2059,F,15,0.001842215382658086,0.000706629744448582
2059,F,16,0.0018082445422572355,0.0010871400262963988
2059,F,17,0.0017958924081488865,0.0016548983236658826
2059,F,18,0.0018011003662941015,0.002468333797242991
2059,F,19,0.0018206963146596578,0.0035782932781923296
2059,F,20,0.0018520933197140133,0.005009291110501003
2059,F,21,0.0018930872950894107,0.0067382588834773135
2059,F,22,0.0019417223726136137,0.008678502754526043
2059,F,23,0.001996204251992089,0.010678048775722069
2059,F,24,0.0020548486567347384,0.01253836210274276
2059,F,25,0.0021160560061230134,0.014051696515852892
2059,F,26,0.002178305676494402,0.015046526545552415
2059,F,27,0.0022401644790176487,0.015425700932461893
2059,F,28,0.002300304684724233,0.015184318847454796
2059,F,29,0.002357527384850469,0.01440273331156328
2059,F,30,0.0024107873828494906,0.01321982979844528
2059,F,31,0.002459216289983176,0.01179784956986274
2059,F,32,0.0025021410901028937,0.010290370681208525
2059,F,33,0.002539096149785491,0.008820917693416074
2059,F,34,0.002569827437779489,0.007474130216862541
2059,F,35,0.002594288519919688,0.006297167527419649
2059,F,36,0.0026126286417241427,0.0053071694232327705
2059,F,37,0.0026251738363545817,0.004500791744757939
2059,F,38,0.002632402452766207,0.003863099314632177
2059,F,39,0.0026349167627225845,0.0033745198608311983
2059,F,40,0.0026334123750275124,0.003015634747277635
2059,F,41,0.0026286470811962962,0.0027701849346143006
2059,F,42,0.0026214105147370093,0.0026269011133325886
2059,F,43,0.002612495670585253,0.0025807870494232075
2059,F,44,0.002602672947918751,0.0026344344286397684
2059,F,45,0.0025926669904026123,0.0027999178488245196
2059,F,46,0.0025831362370328332,0.0031018601899324037
2059,F,47,0.002574654789182306,0.003582390043327986
2059,F,48,0.002567695961661904,0.004308916823784746
2059,F,49,0.00256261672754256,0.005385832719034806
2059,F,50,0.002559642194683014,0.00697114216085912
2059,F,51,0.0025588492729831046,0.009297965595775063
2059,F,52,0.0025601488154146116,0.012697524512329717
2059,F,53,0.0025632657591424524,0.01761233806016435
2059,F,54,0.0025677171795048773,0.02457337671404753
2059,F,55,0.00257278873035008,0.03409312315013632
2059,F,56,0.002577510713714007,0.04640942374583299
2059,F,57,0.0025806360296045197,0.061038415023751916
2059,F,58,0.0025806235125895925,0.07622071750334695
2059,F,59,0.0025756316333555014,0.08861009597206143
2059,F,60,0.0025635291237491226,0.09382356998956891
2059,F,61,0.0025419305536753234,0.08830917421318883
2059,F,62,0.0025082658761697895,0.07193456037194214
2059,F,63,0.0024598929134677775,0.04924522530925832
2059,F,64,0.0023942599652135026,0.0274400084551641
2059,F,65,0.0023091213779969943,0.012019780852991702
2059,F,66,0.0022028013263686932,0.003986184007269037
2059,F,67,0.002074489954623911,0.0009610332960767123
2059,F,68,0.001924542034123697,0.00016124454433074013
2059,F,69,0.0017547333895939594,1.796691768715783e-05
2059,F,70,0.0015684182151414381,1.2646479397888347e-06
2059,F,71,0.001370526240920207,5.3307184559006614e-08
2059,F,72,0.0011673482686708698,1.2712742476364081e-09
2059,F,73,0.0009660861378163809,1.614768236609571e-11
2059,F,74,0.0007741887079918923,1.0247057795420064e-13
2059,F,75,0.0005985520246358058,3.035884300498507e-16
2059,F,76,0.0004447147643481959,3.909161047231312e-19
2059,F,77,0.00031620950873577044,2.028633658308156e-22
2059,F,78,0.00021421830852919112,3.918382253152018e-26
2059,F,79,0.00013762051446639218,2.5909815823720176e-30
2059,F,80,8.342383598643977e-05,5.371742093505237e-35
2059,F,81,4.746664066586563e-05,3.184372056280408e-40
2059,F,82,2.5209335829292562e-05,4.900475587008704e-46
2059,F,83,1.2423987889603013e-05,1.76948820537206e-52
2059,F,84,5.646835476859736e-06,1.3487781528236904e-59
2059,F,85,2.3516565726354207e-06,1.9433999367369928e-67
2059,F,86,8.912643437158326e-07,4.7170766131522245e-76
2059,F,87,3.052094888189369e-07,1.7104318068344818e-85
2059,F,88,9.373372657053141e-08,8.17568747029458e-96
2059,F,89,2.5615142395165454e-08,4.522520338709558e-107
2059,F,90,6.177934493908269e-09,2.528557669568529e-119
2059,F,91,1.3038291053101287e-09,1.2413773414640783e-132
2059,F,92,2.3864560209389123e-10,4.624214189213297e-147
2059,F,93,3.753204022885649e-11,1.123206736151993e-162
2059,F,94,5.022965752961605e-12,1.5203069838048593e-179
2059,F,95,5.663049512846199e-13,9.744297433173423e-198
2059,F,96,5.3225721728796775e-14,2.498668902916408e-217
2059,F,97,4.125206170911713e-15,2.1530219205655964e-238
2059,F,98,2.6068382690697606e-16,5.205009953057898e-261
2059,F,99,1.3275001430369999e-17,2.929860321674543e-285
2059,F,100,5.381803840320469e-19,3.1671474747917e-311
2059,F,101,1.7152380823908696e-20,0.0
2059,F,102,4.241906627234368e-22,0.0
2059,F,103,8.031154408774806e-24,0.0
2059,F,104,1.1479286718875525e-25,0.0
2059,F,105,1.2209793717663235e-27,0.0
2059,F,106,9.521118162124387e-30,0.0
2059,F,107,5.360107231249093e-32,0.0
2059,F,108,2.1442295437824816e-34,0.0
2059,F,109,5.996131209974715e-37,0.0
2059,M,3,0.03446524916690414,0.0006974189404541492
2059,M,4,0.020018658077133038,0.0001221995358676212
2059,M,5,0.01243143602134521,3.44950494526378e-05
2059,M,6,0.008208446293451573,1.4733939043725443e-05
2059,M,7,0.005733208749732427,8.984686275705701e-06
2059,M,8,0.004214981124468829,7.4126721794140155e-06
2059,M,9,0.0032466506526198525,7.87506968601221e-06
2059,M,10,0.002608629292424748,1.0295582123312784e-05
2059,M,11,0.0021773669370323016,1.589270881953921e-05
2059,M,12,0.0018806436028666002,2.7899009468140212e-05
2059,M,13,0.0016747679076174076,5.384082623553942e-05
2059,M,14,0.00153248054671557,0.00011081156615121547
2059,M,15,0.0014362983785476977,0.0002367514485933175
2059,M,16,0.0013747253227485625,0.000512765362186936
2059,M,17,0.0013400249272728507,0.0011027658511032468
2059,M,18,0.0013268700916168458,0.0023135434616340066
2059,M,19,0.0013314996630010957,0.004664435762943577
2059,M,20,0.0013511759235177864,0.008926608997246385
2059,M,21,0.001383825537471698,0.016056666155796054
2059,M,22,0.0014277956332492104,0.0269422058230741
2059,M,23,0.0014816846500847092,0.04194637104162557
2059,M,24,0.001544223859924647,0.06039431077908513
2059,M,25,0.0016141951053614953,0.0802994455503652
2059,M,26,0.001690376008870947,0.09862141539061958
2059,M,27,0.0017715072319464413,0.1120952951442977
2059,M,28,0.0018562781786618575,0.11830403215428717
2059,M,29,0.00194332838752066,0.11646748998650489
2059,M,30,0.0020312620962496,0.10757059509184091
2059,M,31,0.0021186733553486387,0.09383950189763206
2059,M,32,0.0022041788077591545,0.07790490263705772
2059,M,33,0.0022864550009948897,0.062060305251115715
2059,M,34,0.002364276971471577,0.04785757248205712
2059,M,35,0.0024365549133261583,0.036054748441982566
2059,M,36,0.002502366046397834,0.026788089099674242
2059,M,37,0.002560979318424129,0.019816233336586685
2059,M,38,0.0026118712670692877,0.014733593632408032
2059,M,39,0.00265473215522391,0.01111279361326194
2059,M,40,0.002689462293717495,0.0085788576458394
2059,M,41,0.0027161591973452236,0.006835544467822208
2059,M,42,0.0027350968156436917,0.00566521413138435
2059,M,43,0.0027466984946454592,0.0049178219282057355
2059,M,44,0.002751505541675663,0.0044982437994738455
2059,M,45,0.0027501432892201266,0.004356616933131288
2059,M,46,0.0027432864138249987,0.004484062450182791
2059,M,47,0.0027316250037134164,0.004915661469977825
2059,M,48,0.0027158325328252063,0.005743546344410868
2059,M,49,0.0026965365378090168,0.007145437827780577
2059,M,50,0.002674292451622115,0.009438194550972476
2059,M,51,0.0026495607582455102,0.013172084788301258
2059,M,52,0.0026226874238687104,0.019288049966808746
2059,M,53,0.0025938874482475563,0.029360051724472917
2059,M,54,0.0025632313758811157,0.045916150766685385
2059,M,55,0.0025306347143505886,0.07272671742885466
2059,M,56,0.0024958504258302166,0.1146915672367852
2059,M,57,0.0024584649814529784,0.17652725696863109
2059,M,58,0.0024178988837779327,0.25914839348306273
2059,M,59,0.0023734130456428137,0.3534846139589568
2059,M,60,0.002324122922084954,0.43496755717869695
2059,M,61,0.002269022757695252,0.4671670786007296
2059,M,62,0.0022070226318105274,0.42218425939873966
2059,M,63,0.0021370010137537225,0.30831006644965087
2059,M,64,0.002057875093196346,0.17404512565211086
2059,M,65,0.001968690010412537,0.07235750490486986
2059,M,66,0.0018687260655724364,0.021017138190290496
2059,M,67,0.0017576198898944745,0.004028556458873489
2059,M,68,0.0016354914313540703,0.0004791383182228112
2059,M,69,0.0015030637447898813,3.309214710556518e-05
2059,M,70,0.0013617576887840971,1.2361214426029235e-06
2059,M,71,0.0012137399079973376,2.314338117198168e-08
2059,M,72,0.0010619015354561825,2.0024065550606131e-10
2059,M,73,0.0009097486626789846,7.343041862244387e-13
2059,M,74,0.0007611952029786131,1.0410701333178771e-15
2059,M,75,0.0006202645821211585,5.176363896662181e-19
2059,M,76,0.0004907270506241587,8.141133988216588e-23
2059,M,77,0.0003757202231296916,3.631481625943949e-27
2059,M,78,0.00027741553654468833,4.0947700119590135e-32
2059,M,79,0.0001967959513068126,1.0338303930089434e-37
2059,M,80,0.00013359572712623116,5.144288979911727e-44
2059,M,81,8.642174859213238e-05,4.411942445383918e-51
2059,M,82,5.30345264751069e-05,5.665784860339294e-59
2059,M,83,3.0728086181094346e-05,9.400995449859328e-68
2059,M,84,1.672519849257872e-05,1.7271280278674901e-77
2059,M,85,8.506725561290981e-06,2.989485268771015e-88
2059,M,86,4.02050735763723e-06,4.118507446482365e-100
2059,M,87,1.7553789639845616e-06,3.787097699499023e-113
2059,M,88,7.036327242076038e-07,1.9345705471905045e-127
2059,M,89,2.57268074598258e-07,4.534547823463931e-143
2059,M,90,8.521833888210872e-08,3.996885160473844e-160
2059,M,91,2.539159186685615e-08,1.0771017526460993e-178
2059,M,92,6.754847816545452e-09,7.156912361008968e-199
2059,M,93,1.5919250370402313e-09,9.37837798102274e-221
2059,M,94,3.296659564269894e-10,1.922249926380563e-244
2059,M,95,5.94812858791842e-11,4.846209246274528e-270
2059,M,96,9.268208811824268e-12,1.1715290483360328e-297
2059,M,97,1.2357082379734383e-12,0.0
2059,M,98,1.3962849861795578e-13,0.0
2059,M,99,1.323848359494512e-14,0.0
2059,M,100,1.0423368899082585e-15,0.0
2059,M,101,6.742357427967462e-17,0.0
2059,M,102,3.543257012137018e-18,0.0
2059,M,103,1.4953965230803777e-19,0.0
2059,M,104,5.0080373677853046e-21,0.0
2059,M,105,1.3144582729866345e-22,0.0
2059,M,106,2.669423243988765e-24,0.0
2059,M,107,4.13916215806799e-26,0.0
2059,M,108,4.8336065298028915e-28,0.0
2059,M,109,4.1911851385418344e-30,0.0
2060,F,3,0.01557264921918664,0.0008458232681229995
2060,F,4,0.010509063397232028,0.0003068879542448309
2060,F,5,0.007477103267980735,0.00014855127960102847
2060,F,6,0.005581977798677239,9.221823911450309e-05
2060,F,7,0.00435275945176063,7.078616774597192e-05
2060,F,8,0.003530329383217692,6.496420747026696e-05
2060,F,9,0.002966226706238213,6.912081116648486e-05
2060,F,10,0.0025722055260539857,8.289626593467181e-05
2060,F,11,0.002294027817494837,0.00010923425470786156
2060,F,12,0.002097323281557264,0.00015454911070547685
2060,F,13,0.0019596882710140686,0.00022997453659880234
2060,F,14,0.0018661248814792742,0.00035335573596015336
2060,F,15,0.0018063268594014912,0.0005516009810620056
2060,F,16,0.0017730178109426952,0.0008625484912294106
2060,F,17,0.0017609063109406452,0.001334788656048747
2060,F,18,0.0017660128119333614,0.002023264513933923
2060,F,19,0.0017852270081676128,0.0029786292479073713
2060,F,20,0.0018160123626209104,0.004230036434771335
2060,F,21,0.0018562077271213312,0.005764473901026977
2060,F,22,0.001903895336109963,0.0075097761085511925
2060,F,23,0.0019573158443732344,0.009330516299210362
2060,F,24,0.0020148177871088416,0.011043511045985997
2060,F,25,0.002074832745312745,0.012452332557718573
2060,F,26,0.0021358697188605864,0.01339119537627697
2060,F,27,0.002196523439125874,0.013763089635427632
2060,F,28,0.002255492042862637,0.013558734722956267
2060,F,29,0.002311599977460576,0.012851076833156422
2060,F,30,0.002363822408031366,0.011769969238007267
2060,F,31,0.002411307863071273,0.010468121005183458
2060,F,32,0.002453396437578132,0.00908995466273587
2060,F,33,0.0024896315692157505,0.007750899188377596
2060,F,34,0.002519764175560328,0.00652904251767635
2060,F,35,0.0025437487270388386,0.00546677793159162
2060,F,36,0.0025617315616910394,0.004578247112727521
2060,F,37,0.0025740323611690486,0.0038586383120083733
2060,F,38,0.0025811201556275826,0.003292706281004557
2060,F,39,0.002583585483867602,0.0028613097801488893
2060,F,40,0.0025821104034149346,0.002545812890411537
2060,F,41,0.002577437943114529,0.0023307645669251352
2060,F,42,0.0025703423534846163,0.0022054698875247918
2060,F,43,0.0025616011809863927,0.0021650653089281997
2060,F,44,0.002551969816515126,0.0022116491382188274
2060,F,45,0.0025421587868246927,0.002355987125840693
2060,F,46,0.0025328137037447093,0.0026203603622115706
2060,F,47,0.0025244974844778204,0.0030432694851512854
2060,F,48,0.0025176742231054674,0.003686946413652778
2060,F,49,0.002512693938443138,0.004648875297067408
2060,F,50,0.0025097773529836154,0.006078538210658812
2060,F,51,0.002508999878331394,0.008199738690162299
2060,F,52,0.002510274104147257,0.011335738148796314
2060,F,53,0.002513330326143796,0.015926625141441123
2060,F,54,0.0025176950275998945,0.022512773823284333
2060,F,55,0.002522667778667303,0.031634472910688265
2060,F,56,0.0025272977722392825,0.04357701767313195
2060,F,57,0.0025303622032989137,0.05791067075146773
2060,F,58,0.002530349930130165,0.07290522881338618
2060,F,59,0.0025254552985771394,0.08518526515151251
2060,F,60,0.0025135885600980463,0.09029228821807307
2060,F,61,0.002492410755582769,0.08464782551048165
2060,F,62,0.002459401905605849,0.06825562475573925
2060,F,63,0.0024119713051342605,0.04591272235441358
2060,F,64,0.002347616963937551,0.024917588523364533
2060,F,65,0.002264136976576476,0.010522324637266132
2060,F,66,0.002159888164653056,0.0033243627699996695
2060,F,67,0.0020340764494046295,0.000753207105371404
2060,F,68,0.0018870496908286994,0.00011694022018335929
2060,F,69,0.0017205491184960264,1.1848492091104207e-05
2060,F,70,0.001537863582865513,7.436114629771597e-07
2060,F,71,0.0013438267771473723,2.7342045018067446e-08
2060,F,72,0.001144606950862367,5.551059935279182e-10
2060,F,73,0.0009472656431276054,5.84298669181274e-12
2060,F,74,0.0007591066010280092,2.9827301772867127e-14
2060,F,75,0.0005868915269227592,6.880613184384588e-17
2060,F,76,0.00043605119747479765,6.656599402277375e-20
