province,projection_scenario,timepoint,N,prop_male
CA,M5,2054-09-01T00:00:00,491765.20547945204,0.5121255349500713
CA,M5,2054-10-01T00:00:00,491896.7123287671,0.5121255349500713
CA,M5,2054-11-01T00:00:00,492032.602739726,0.5121255349500713
CA,M5,2054-12-01T00:00:00,492164.1095890411,0.5121255349500713
CA,M5,2055-01-01T00:00:00,492300.0,0.5120861263457241
CA,M5,2055-02-01T00:00:00,492469.8630136986,0.5120861263457241
CA,M5,2055-03-01T00:00:00,492623.2876712329,0.5120861263457241
CA,M5,2055-04-01T00:00:00,492793.1506849315,0.5120861263457241
CA,M5,2055-05-01T00:00:00,492957.5342465753,0.5120861263457241
CA,M5,2055-06-01T00:00:00,493127.397260274,0.5120861263457241
CA,M5,2055-07-01T00:00:00,493291.7808219178,0.5120861263457241
CA,M5,2055-08-01T00:00:00,493461.6438356164,0.5120861263457241
CA,M5,2055-09-01T00:00:00,493631.5068493151,0.5120861263457241
CA,M5,2055-10-01T00:00:00,493795.8904109589,0.5120861263457241
CA,M5,2055-11-01T00:00:00,493965.7534246575,0.5120861263457241
CA,M5,2055-12-01T00:00:00,494130.1369863014,0.5120861263457241
CA,M5,2056-01-01T00:00:00,494300.0,0.5120372243576775
CA,M5,2056-02-01T00:00:00,494494.8087431694,0.5120372243576775
CA,M5,2056-03-01T00:00:00,494677.04918032786,0.5120372243576775
CA,M5,2056-04-01T00:00:00,494871.8579234973,0.5120372243576775
CA,M5,2056-05-01T00:00:00,495060.3825136612,0.5120372243576775
CA,M5,2056-06-01T00:00:00,495255.1912568306,0.5120372243576775
CA,M5,2056-07-01T00:00:00,495443.71584699454,0.5120372243576775
CA,M5,2056-08-01T00:00:00,495638.52459016396,0.5120372243576775
CA,M5,2056-09-01T00:00:00,495833.3333333333,0.5120372243576775
CA,M5,2056-10-01T00:00:00,496021.8579234973,0.5120372243576775
CA,M5,2056-11-01T00:00:00,496216.6666666667,0.5120372243576775
CA,M5,2056-12-01T00:00:00,496405.1912568306,0.5120372243576775
CA,M5,2057-01-01T00:00:00,496600.0,0.5120821586790173
CA,M5,2057-02-01T00:00:00,496820.8219178082,0.5120821586790173
CA,M5,2057-03-01T00:00:00,497020.27397260274,0.5120821586790173
CA,M5,2057-04-01T00:00:00,497241.09589041094,0.5120821586790173
CA,M5,2057-05-01T00:00:00,497454.79452054796,0.5120821586790173
CA,M5,2057-06-01T00:00:00,497675.61643835617,0.5120821586790173
CA,M5,2057-07-01T00:00:00,497889.31506849313,0.5120821586790173
CA,M5,2057-08-01T00:00:00,498110.1369863014,0.5120821586790173
CA,M5,2057-09-01T00:00:00,498330.9589041096,0.5120821586790173
CA,M5,2057-10-01T00:00:00,498544.65753424657,0.5120821586790173
CA,M5,2057-11-01T00:00:00,498765.4794520548,0.5120821586790173
CA,M5,2057-12-01T00:00:00,498979.1780821918,0.5120821586790173
CA,M5,2058-01-01T00:00:00,499200.0,0.5120192307692307
CA,M5,2058-02-01T00:00:00,499454.79452054796,0.5120192307692307
CA,M5,2058-03-01T00:00:00,499684.9315068493,0.5120192307692307
CA,M5,2058-04-01T00:00:00,499939.72602739726,0.5120192307692307
CA,M5,2058-05-01T00:00:00,500186.30136986304,0.5120192307692307
CA,M5,2058-06-01T00:00:00,500441.09589041094,0.5120192307692307
CA,M5,2058-07-01T00:00:00,500687.6712328767,0.5120192307692307
CA,M5,2058-08-01T00:00:00,500942.4657534247,0.5120192307692307
CA,M5,2058-09-01T00:00:00,501197.2602739726,0.5120192307692307
CA,M5,2058-10-01T00:00:00,501443.83561643836,0.5120192307692307
CA,M5,2058-11-01T00:00:00,501698.6301369863,0.5120192307692307
CA,M5,2058-12-01T00:00:00,501945.20547945204,0.5120192307692307
CA,M5,2059-01-01T00:00:00,502200.0,0.5121465551573079
CA,M5,2059-02-01T00:00:00,502471.7808219178,0.5121465551573079
CA,M5,2059-03-01T00:00:00,502717.2602739726,0.5121465551573079
CA,M5,2059-04-01T00:00:00,502989.0410958904,0.5121465551573079
CA,M5,2059-05-01T00:00:00,503252.05479452055,0.5121465551573079
CA,M5,2059-06-01T00:00:00,503523.83561643836,0.5121465551573079
CA,M5,2059-07-01T00:00:00,503786.8493150685,0.5121465551573079
CA,M5,2059-08-01T00:00:00,504058.6301369863,0.5121465551573079
CA,M5,2059-09-01T00:00:00,504330.41095890413,0.5121465551573079
CA,M5,2059-10-01T00:00:00,504593.4246575342,0.5121465551573079
CA,M5,2059-11-01T00:00:00,504865.20547945204,0.5121465551573079
CA,M5,2059-12-01T00:00:00,505128.2191780822,0.5121465551573079
CA,M5,2060-01-01T00:00:00,505400.0,0.5120696478037198
CA,M5,2060-02-01T00:00:00,505704.91803278687,0.5120696478037198
CA,M5,2060-03-01T00:00:00,505990.1639344262,0.5120696478037198
CA,M5,2060-04-01T00:00:00,506295.08196721313,0.5120696478037198
CA,M5,2060-05-01T00:00:00,506590.1639344262,0.5120696478037198
CA,M5,2060-06-01T00:00:00,506895.08196721313,0.5120696478037198
CA,M5,2060-07-01T00:00:00,507190.1639344262,0.5120696478037198
CA,M5,2060-08-01T00:00:00,507495.08196721313,0.5120696478037198
CA,M5,2060-09-01T00:00:00,507800.0,0.5120696478037198
CA,M5,2060-10-01T00:00:00,508095.08196721313,0.5120696478037198
CA,M5,2060-11-01T00:00:00,508400.0,0.5120696478037198
CA,M5,2060-12-01T00:00:00,508695.08196721313,0.5120696478037198
CA,M5,2061-01-01T00:00:00,509000.0,0.5119842829076621
CA,M5,2061-02-01T00:00:00,509322.7397260274,0.5119842829076621
CA,M5,2061-03-01T00:00:00,509614.2465753425,0.5119842829076621
CA,M5,2061-04-01T00:00:00,509936.98630136985,0.5119842829076621
CA,M5,2061-05-01T00:00:00,510249.31506849313,0.5119842829076621
CA,M5,2061-06-01T00:00:00,510572.05479452055,0.5119842829076621
CA,M5,2061-07-01T00:00:00,510884.38356164383,0.5119842829076621
CA,M5,2061-08-01T00:00:00,511207.12328767125,0.5119842829076621
CA,M5,2061-09-01T00:00:00,511529.8630136986,0.5119842829076621
CA,M5,2061-10-01T00:00:00,511842.19178082194,0.5119842829076621
CA,M5,2061-11-01T00:00:00,512164.9315068493,0.5119842829076621
CA,M5,2061-12-01T00:00:00,512477.2602739726,0.5119842829076621
CA,M5,2062-01-01T00:00:00,512800.0,0.5120904836193447
CA,M5,2062-02-01T00:00:00,513139.72602739726,0.5120904836193447
CA,M5,2062-03-01T00:00:00,513446.5753424658,0.5120904836193447
CA,M5,2062-04-01T00:00:00,513786.30136986304,0.5120904836193447
CA,M5,2062-05-01T00:00:00,514115.0684931507,0.5120904836193447
CA,M5,2062-06-01T00:00:00,514454.79452054796,0.5120904836193447
CA,M5,2062-07-01T00:00:00,514783.5616438356,0.5120904836193447
CA,M5,2062-08-01T00:00:00,515123.2876712329,0.5120904836193447
CA,M5,2062-09-01T00:00:00,515463.01369863015,0.5120904836193447
CA,M5,2062-10-01T00:00:00,515791.7808219178,0.5120904836193447
CA,M5,2062-11-01T00:00:00,516131.5068493151,0.5120904836193447
CA,M5,2062-12-01T00:00:00,516460.27397260274,0.5120904836193447
CA,M5,2063-01-01T00:00:00,516800.0,0.5119969040247678
CA,M5,2063-02-01T00:00:00,517156.7123287671,0.5119969040247678
CA,M5,2063-03-01T00:00:00,517478.90410958906,0.5119969040247678
CA,M5,2063-04-01T00:00:00,517835.61643835617,0.5119969040247678
CA,M5,2063-05-01T00:00:00,518180.8219178082,0.5119969040247678
CA,M5,2063-06-01T00:00:00,518537.5342465753,0.5119969040247678
CA,M5,2063-07-01T00:00:00,518882.7397260274,0.5119969040247678
CA,M5,2063-08-01T00:00:00,519239.4520547945,0.5119969040247678
CA,M5,2063-09-01T00:00:00,519596.16438356164,0.5119969040247678
CA,M5,2063-10-01T00:00:00,519941.3698630137,0.5119969040247678
CA,M5,2063-11-01T00:00:00,520298.08219178085,0.5119969040247678
CA,M5,2063-12-01T00:00:00,520643.2876712329,0.5119969040247678
CA,M5,2064-01-01T00:00:00,521000.0,0.5120921305182342
CA,M5,2064-02-01T00:00:00,521372.6775956284,0.5120921305182342
CA,M5,2064-03-01T00:00:00,521721.31147540984,0.5120921305182342
CA,M5,2064-04-01T00:00:00,522093.98907103826,0.5120921305182342
CA,M5,2064-05-01T00:00:00,522454.64480874315,0.5120921305182342
CA,M5,2064-06-01T00:00:00,522827.3224043716,0.5120921305182342
CA,M5,2064-07-01T00:00:00,523187.9781420765,0.5120921305182342
CA,M5,2064-08-01T00:00:00,523560.65573770495,0.5120921305182342
CA,M5,2064-09-01T00:00:00,523933.3333333333,0.5120921305182342
CA,M5,2064-10-01T00:00:00,524293.9890710382,0.5120921305182342
CA,M5,2064-11-01T00:00:00,524666.6666666666,0.5120921305182342
CA,M5,2064-12-01T00:00:00,525027.3224043716,0.5120921305182342
CA,M5,2065-01-01T00:00:00,525400.0,0.5121811952797868
CA,M5,2065-02-01T00:00:00,525790.6849315069,0.5121811952797868
CA,M5,2065-03-01T00:00:00,526143.5616438356,0.5121811952797868
CA,M5,2065-04-01T00:00:00,526534.2465753425,0.5121811952797868
CA,M5,2065-05-01T00:00:00,526912.3287671233,0.5121811952797868
CA,M5,2065-06-01T00:00:00,527303.0136986302,0.5121811952797868
CA,M5,2065-07-01T00:00:00,527681.095890411,0.5121811952797868
CA,M5,2065-08-01T00:00:00,528071.7808219178,0.5121811952797868
CA,M5,2065-09-01T00:00:00,528462.4657534247,0.5121811952797868
CA,M5,2065-10-01T00:00:00,528840.5479452055,0.5121811952797868
CA,M5,2065-11-01T00:00:00,529231.2328767123,0.5121811952797868
CA,M5,2065-12-01T00:00:00,529609.3150684931,0.5121811952797868
CA,M5,2066-01-01T00:00:00,530000.0,0.5120754716981132
CA,M5,2066-02-01T00:00:00,530399.1780821917,0.5120754716981132
CA,M5,2066-03-01T00:00:00,530759.7260273972,0.5120754716981132
CA,M5,2066-04-01T00:00:00,531158.904109589,0.5120754716981132
CA,M5,2066-05-01T00:00:00,531545.205479452,0.5120754716981132
CA,M5,2066-06-01T00:00:00,531944.3835616439,0.5120754716981132
CA,M5,2066-07-01T00:00:00,532330.6849315069,0.5120754716981132
CA,M5,2066-08-01T00:00:00,532729.8630136986,0.5120754716981132
CA,M5,2066-09-01T00:00:00,533129.0410958905,0.5120754716981132
CA,M5,2066-10-01T00:00:00,533515.3424657534,0.5120754716981132
CA,M5,2066-11-01T00:00:00,533914.5205479452,0.5120754716981132
CA,M5,2066-12-01T00:00:00,534300.8219178083,0.5120754716981132
CA,M5,2067-01-01T00:00:00,534700.0,0.5120628389751263
CA,M5,2067-02-01T00:00:00,535107.6712328767,0.5120628389751263
CA,M5,2067-03-01T00:00:00,535475.8904109589,0.5120628389751263
CA,M5,2067-04-01T00:00:00,535883.5616438356,0.5120628389751263
CA,M5,2067-05-01T00:00:00,536278.0821917808,0.5120628389751263
CA,M5,2067-06-01T00:00:00,536685.7534246575,0.5120628389751263
CA,M5,2067-07-01T00:00:00,537080.2739726028,0.5120628389751263
CA,M5,2067-08-01T00:00:00,537487.9452054794,0.5120628389751263
CA,M5,2067-09-01T00:00:00,537895.6164383561,0.5120628389751263
CA,M5,2067-10-01T00:00:00,538290.1369863014,0.5120628389751263
CA,M5,2067-11-01T00:00:00,538697.8082191781,0.5120628389751263
CA,M5,2067-12-01T00:00:00,539092.3287671233,0.5120628389751263
CA,M5,2068-01-01T00:00:00,539500.0,0.5121408711770158
CA,M5,2068-02-01T00:00:00,539500.0,0.5121408711770158
CA,M5,2068-03-01T00:00:00,539500.0,0.5121408711770158
CA,M5,2068-04-01T00:00:00,539500.0,0.5121408711770158
CA,M5,2068-05-01T00:00:00,539500.0,0.5121408711770158
CA,M5,2068-06-01T00:00:00,539500.0,0.5121408711770158
CA,M5,2068-07-01T00:00:00,539500.0,0.5121408711770158
CA,M5,2068-08-01T00:00:00,539500.0,0.5121408711770158
CA,M5,2068-09-01T00:00:00,539500.0,0.5121408711770158
CA,M5,2068-10-01T00:00:00,539500.0,0.5121408711770158
CA,M5,2068-11-01T00:00:00,539500.0,0.5121408711770158
CA,M5,2068-12-01T00:00:00,539500.0,0.5121408711770158
CA,M6,2022-01-01T00:00:00,362400.0,0.5121412803532008
CA,M6,2022-02-01T00:00:00,362790.68493150687,0.5121412803532008
CA,M6,2022-03-01T00:00:00,363143.5616438356,0.5121412803532008
CA,M6,2022-04-01T00:00:00,363534.2465753425,0.5121412803532008
CA,M6,2022-05-01T00:00:00,363912.3287671233,0.5121412803532008
CA,M6,2022-06-01T00:00:00,364303.01369863015,0.5121412803532008
CA,M6,2022-07-01T00:00:00,364681.09589041094,0.5121412803532008
CA,M6,2022-08-01T00:00:00,365071.7808219178,0.5121412803532008
CA,M6,2022-09-01T00:00:00,365462.4657534247,0.5121412803532008
CA,M6,2022-10-01T00:00:00,365840.5479452055,0.5121412803532008
CA,M6,2022-11-01T00:00:00,366231.23287671234,0.5121412803532008
CA,M6,2022-12-01T00:00:00,366609.31506849313,0.5121412803532008
CA,M6,2023-01-01T00:00:00,367000.0,0.5119891008174386
CA,M6,2023-02-01T00:00:00,367399.1780821918,0.5119891008174386
CA,M6,2023-03-01T00:00:00,367759.72602739726,0.5119891008174386
CA,M6,2023-04-01T00:00:00,368158.90410958906,0.5119891008174386
CA,M6,2023-05-01T00:00:00,368545.20547945204,0.5119891008174386
CA,M6,2023-06-01T00:00:00,368944.38356164383,0.5119891008174386
CA,M6,2023-07-01T00:00:00,369330.68493150687,0.5119891008174386
CA,M6,2023-08-01T00:00:00,369729.8630136986,0.5119891008174386
CA,M6,2023-09-01T00:00:00,370129.0410958904,0.5119891008174386
CA,M6,2023-10-01T00:00:00,370515.34246575343,0.5119891008174386
CA,M6,2023-11-01T00:00:00,370914.5205479452,0.5119891008174386
CA,M6,2023-12-01T00:00:00,371300.8219178082,0.5119891008174386
CA,M6,2024-01-01T00:00:00,371700.0,0.5119720204465967
CA,M6,2024-02-01T00:00:00,372106.5573770492,0.5119720204465967
CA,M6,2024-03-01T00:00:00,372486.88524590165,0.5119720204465967
CA,M6,2024-04-01T00:00:00,372893.4426229508,0.5119720204465967
CA,M6,2024-05-01T00:00:00,373286.88524590165,0.5119720204465967
CA,M6,2024-06-01T00:00:00,373693.4426229508,0.5119720204465967
CA,M6,2024-07-01T00:00:00,374086.88524590165,0.5119720204465967
CA,M6,2024-08-01T00:00:00,374493.4426229508,0.5119720204465967
CA,M6,2024-09-01T00:00:00,374900.0,0.5119720204465967
CA,M6,2024-10-01T00:00:00,375293.4426229508,0.5119720204465967
CA,M6,2024-11-01T00:00:00,375700.0,0.5119720204465967
CA,M6,2024-12-01T00:00:00,376093.4426229508,0.5119720204465967
CA,M6,2025-01-01T00:00:00,376500.0,0.5120849933598938
CA,M6,2025-02-01T00:00:00,376916.16438356164,0.5120849933598938
CA,M6,2025-03-01T00:00:00,377292.05479452055,0.5120849933598938
CA,M6,2025-04-01T00:00:00,377708.2191780822,0.5120849933598938
CA,M6,2025-05-01T00:00:00,378110.9589041096,0.5120849933598938
CA,M6,2025-06-01T00:00:00,378527.12328767125,0.5120849933598938
CA,M6,2025-07-01T00:00:00,378929.8630136986,0.5120849933598938
CA,M6,2025-08-01T00:00:00,379346.0273972603,0.5120849933598938
CA,M6,2025-09-01T00:00:00,379762.19178082194,0.5120849933598938
CA,M6,2025-10-01T00:00:00,380164.9315068493,0.5120849933598938
CA,M6,2025-11-01T00:00:00,380581.09589041094,0.5120849933598938
CA,M6,2025-12-01T00:00:00,380983.83561643836,0.5120849933598938
CA,M6,2026-01-01T00:00:00,381400.0,0.5120608285264814
CA,M6,2026-02-01T00:00:00,381816.16438356164,0.5120608285264814
CA,M6,2026-03-01T00:00:00,382192.05479452055,0.5120608285264814
CA,M6,2026-04-01T00:00:00,382608.2191780822,0.5120608285264814
CA,M6,2026-05-01T00:00:00,383010.9589041096,0.5120608285264814
CA,M6,2026-06-01T00:00:00,383427.12328767125,0.5120608285264814
CA,M6,2026-07-01T00:00:00,383829.8630136986,0.5120608285264814
CA,M6,2026-08-01T00:00:00,384246.0273972603,0.5120608285264814
CA,M6,2026-09-01T00:00:00,384662.19178082194,0.5120608285264814
CA,M6,2026-10-01T00:00:00,385064.9315068493,0.5120608285264814
CA,M6,2026-11-01T00:00:00,385481.09589041094,0.5120608285264814
CA,M6,2026-12-01T00:00:00,385883.83561643836,0.5120608285264814
CA,M6,2027-01-01T00:00:00,386300.0,0.5120372767279316
CA,M6,2027-02-01T00:00:00,386707.6712328767,0.5120372767279316
CA,M6,2027-03-01T00:00:00,387075.8904109589,0.5120372767279316
CA,M6,2027-04-01T00:00:00,387483.5616438356,0.5120372767279316
CA,M6,2027-05-01T00:00:00,387878.08219178085,0.5120372767279316
CA,M6,2027-06-01T00:00:00,388285.7534246575,0.5120372767279316
CA,M6,2027-07-01T00:00:00,388680.27397260274,0.5120372767279316
CA,M6,2027-08-01T00:00:00,389087.94520547945,0.5120372767279316
CA,M6,2027-09-01T00:00:00,389495.61643835617,0.5120372767279316
CA,M6,2027-10-01T00:00:00,389890.1369863014,0.5120372767279316
CA,M6,2027-11-01T00:00:00,390297.80821917806,0.5120372767279316
CA,M6,2027-12-01T00:00:00,390692.3287671233,0.5120372767279316
CA,M6,2028-01-01T00:00:00,391100.0,0.5121452313986192
CA,M6,2028-02-01T00:00:00,391498.087431694,0.5121452313986192
CA,M6,2028-03-01T00:00:00,391870.4918032787,0.5121452313986192
CA,M6,2028-04-01T00:00:00,392268.57923497265,0.5121452313986192
CA,M6,2028-05-01T00:00:00,392653.825136612,0.5121452313986192
CA,M6,2028-06-01T00:00:00,393051.912568306,0.5121452313986192
CA,M6,2028-07-01T00:00:00,393437.15846994537,0.5121452313986192
CA,M6,2028-08-01T00:00:00,393835.24590163934,0.5121452313986192
CA,M6,2028-09-01T00:00:00,394233.3333333333,0.5121452313986192
CA,M6,2028-10-01T00:00:00,394618.57923497265,0.5121452313986192
CA,M6,2028-11-01T00:00:00,395016.6666666667,0.5121452313986192
CA,M6,2028-12-01T00:00:00,395401.912568306,0.5121452313986192
CA,M6,2029-01-01T00:00:00,395800.0,0.5121273370389086
CA,M6,2029-02-01T00:00:00,396199.1780821918,0.5121273370389086
CA,M6,2029-03-01T00:00:00,396559.72602739726,0.5121273370389086
CA,M6,2029-04-01T00:00:00,396958.90410958906,0.5121273370389086
CA,M6,2029-05-01T00:00:00,397345.20547945204,0.5121273370389086
CA,M6,2029-06-01T00:00:00,397744.38356164383,0.5121273370389086
CA,M6,2029-07-01T00:00:00,398130.68493150687,0.5121273370389086
CA,M6,2029-08-01T00:00:00,398529.8630136986,0.5121273370389086
CA,M6,2029-09-01T00:00:00,398929.0410958904,0.5121273370389086
CA,M6,2029-10-01T00:00:00,399315.34246575343,0.5121273370389086
CA,M6,2029-11-01T00:00:00,399714.5205479452,0.5121273370389086
CA,M6,2029-12-01T00:00:00,400100.8219178082,0.5121273370389086
CA,M6,2030-01-01T00:00:00,400500.0,0.5121098626716605
CA,M6,2030-02-01T00:00:00,400899.1780821918,0.5121098626716605
CA,M6,2030-03-01T00:00:00,401259.72602739726,0.5121098626716605
CA,M6,2030-04-01T00:00:00,401658.90410958906,0.5121098626716605
CA,M6,2030-05-01T00:00:00,402045.20547945204,0.5121098626716605
CA,M6,2030-06-01T00:00:00,402444.38356164383,0.5121098626716605
CA,M6,2030-07-01T00:00:00,402830.68493150687,0.5121098626716605
CA,M6,2030-08-01T00:00:00,403229.8630136986,0.5121098626716605
CA,M6,2030-09-01T00:00:00,403629.0410958904,0.5121098626716605
CA,M6,2030-10-01T00:00:00,404015.34246575343,0.5121098626716605
CA,M6,2030-11-01T00:00:00,404414.5205479452,0.5121098626716605
CA,M6,2030-12-01T00:00:00,404800.8219178082,0.5121098626716605
CA,M6,2031-01-01T00:00:00,405200.0,0.5120927936821322
CA,M6,2031-02-01T00:00:00,405590.68493150687,0.5120927936821322
CA,M6,2031-03-01T00:00:00,405943.5616438356,0.5120927936821322
CA,M6,2031-04-01T00:00:00,406334.2465753425,0.5120927936821322
CA,M6,2031-05-01T00:00:00,406712.3287671233,0.5120927936821322
CA,M6,2031-06-01T00:00:00,407103.01369863015,0.5120927936821322
CA,M6,2031-07-01T00:00:00,407481.09589041094,0.5120927936821322
CA,M6,2031-08-01T00:00:00,407871.7808219178,0.5120927936821322
CA,M6,2031-09-01T00:00:00,408262.4657534247,0.5120927936821322
CA,M6,2031-10-01T00:00:00,408640.5479452055,0.5120927936821322
CA,M6,2031-11-01T00:00:00,409031.23287671234,0.5120927936821322
CA,M6,2031-12-01T00:00:00,409409.31506849313,0.5120927936821322
CA,M6,2032-01-01T00:00:00,409800.0,0.5119570522205954
CA,M6,2032-02-01T00:00:00,410206.5573770492,0.5119570522205954
CA,M6,2032-03-01T00:00:00,410586.88524590165,0.5119570522205954
CA,M6,2032-04-01T00:00:00,410993.4426229508,0.5119570522205954
CA,M6,2032-05-01T00:00:00,411386.88524590165,0.5119570522205954
CA,M6,2032-06-01T00:00:00,411793.4426229508,0.5119570522205954
CA,M6,2032-07-01T00:00:00,412186.88524590165,0.5119570522205954
CA,M6,2032-08-01T00:00:00,412593.4426229508,0.5119570522205954
CA,M6,2032-09-01T00:00:00,413000.0,0.5119570522205954
CA,M6,2032-10-01T00:00:00,413393.4426229508,0.5119570522205954
CA,M6,2032-11-01T00:00:00,413800.0,0.5119570522205954
CA,M6,2032-12-01T00:00:00,414193.4426229508,0.5119570522205954
CA,M6,2033-01-01T00:00:00,414600.0,0.5120598166907863
CA,M6,2033-02-01T00:00:00,415041.6438356164,0.5120598166907863
CA,M6,2033-03-01T00:00:00,415440.5479452055,0.5120598166907863
CA,M6,2033-04-01T00:00:00,415882.19178082194,0.5120598166907863
CA,M6,2033-05-01T00:00:00,416309.58904109587,0.5120598166907863
CA,M6,2033-06-01T00:00:00,416751.23287671234,0.5120598166907863
CA,M6,2033-07-01T00:00:00,417178.6301369863,0.5120598166907863
CA,M6,2033-08-01T00:00:00,417620.27397260274,0.5120598166907863
CA,M6,2033-09-01T00:00:00,418061.91780821915,0.5120598166907863
CA,M6,2033-10-01T00:00:00,418489.31506849313,0.5120598166907863
CA,M6,2033-11-01T00:00:00,418930.9589041096,0.5120598166907863
CA,M6,2033-12-01T00:00:00,419358.3561643836,0.5120598166907863
CA,M6,2034-01-01T00:00:00,419800.0,0.5119104335397808
CA,M6,2034-02-01T00:00:00,420267.12328767125,0.5119104335397808
CA,M6,2034-03-01T00:00:00,420689.0410958904,0.5119104335397808
CA,M6,2034-04-01T00:00:00,421156.16438356164,0.5119104335397808
CA,M6,2034-05-01T00:00:00,421608.2191780822,0.5119104335397808
CA,M6,2034-06-01T00:00:00,422075.34246575343,0.5119104335397808
CA,M6,2034-07-01T00:00:00,422527.397260274,0.5119104335397808
CA,M6,2034-08-01T00:00:00,422994.5205479452,0.5119104335397808
CA,M6,2034-09-01T00:00:00,423461.6438356164,0.5119104335397808
CA,M6,2034-10-01T00:00:00,423913.69863013696,0.5119104335397808
CA,M6,2034-11-01T00:00:00,424380.8219178082,0.5119104335397808
CA,M6,2034-12-01T00:00:00,424832.87671232875,0.5119104335397808
CA,M6,2035-01-01T00:00:00,425300.0,0.5121090994592052
CA,M6,2035-02-01T00:00:00,425801.09589041094,0.5121090994592052
CA,M6,2035-03-01T00:00:00,426253.69863013696,0.5121090994592052
